Hour,pr_e,pr_fre_u,pr_fre_d
0,32.41661411745101,2.7026810469662763,8.0
1,32.41661411745101,2.6911499784796886,8.0
2,32.41661411745101,2.689031255521112,8.0
3,32.41661411745101,2.699937345458107,8.0
4,32.41661411745101,2.7020633280244097,8.0
5,32.41661411745101,2.7008314541483154,8.0
6,32.41661411745101,2.748044726954923,0.0009962192295314939
7,32.41661411745101,2.6594677462018343,8.0
8,32.41661411745101,2.5429846599080306,0.0010073879704940332
9,32.41661411745101,0.00186112322224073,8.0
10,32.41661411745101,0.0016841194349720091,8.0
11,32.41661411745101,0.0017519511851640413,8.0
12,32.41661411745101,0.0016841194349720091,8.0
13,32.41661411745101,0.0017770943921310844,8.0
14,32.41661411745101,0.0017770943921310844,8.0
15,32.41661411745101,0.002067150639027064,8.0
16,32.41661411745101,2.6594677462018343,8.0
17,32.41661411745101,2.7246550398748832,8.0
18,59.75677719245546,3.008586339818464,8.0
19,59.75677719245546,2.929380807208142,8.0
20,65.95027124477299,3.008586339818464,8.0
21,32.81463043503477,2.704443717493476,8.0
22,32.81463043503477,2.9214630435034774,8.0
23,32.26804011117686,2.7006803108336865,8.0
