Hour,pr_e,pr_fre_u,pr_fre_d
0,35.684175922428466,2.6853193650087115,8.0
1,35.684175922428466,2.6847350300649904,8.0
2,35.684175922428466,2.6843548631021843,8.0
3,35.684175922428466,2.6853193650087115,8.0
4,35.684175922428466,2.6869030156860525,8.0
5,35.684175922428466,2.7465101517190664,8.0
6,35.684175922428466,2.659482393782324,0.0009962192295314939
7,35.684175922428466,2.5429846599080306,8.0
8,35.684175922428466,0.00186112322224073,0.002437053201569845
9,35.684175922428466,0.0015046772552772415,8.0
10,35.684175922428466,0.0015046772552772415,8.0
11,35.684175922428466,0.0015046772552772415,8.0
12,35.684175922428466,0.0015046772552772415,8.0
13,35.684175922428466,0.0016841194349720091,8.0
14,35.684175922428466,0.0017770943921310844,8.0
15,35.684175922428466,0.002079945380291471,8.0
16,35.684175922428466,2.6594677462018343,8.0
17,35.684175922428466,2.6853138229585367,8.0
18,35.684175922428466,3.0643966279417603,8.0
19,59.75677719245546,3.0643966279417603,8.0
20,59.75677719245546,3.008586339818464,8.0
21,31.65455128741048,2.6843548631021843,8.0
22,31.080447269549232,2.7027376825255147,8.0
23,31.080447269549232,2.688605572932464,8.0
