Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,22.145000000002565,0.0,34.39099999999999
vehicle,1,2,30.10000000000001,0.0,33.635000000000005
vehicle,1,3,15.050000000000004,0.0,33.15725
vehicle,1,4,24.08,0.0,33.195750000000004
vehicle,1,5,7.912000000019992,0.0,34.39625
vehicle,1,6,9.030000000000069,0.0,37.02825000000002
vehicle,1,7,36.1200000000001,0.0,0.0
vehicle,1,8,0.0,0.0,42.26775
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,40.9885
vehicle,1,11,0.0,0.0,41.265
vehicle,1,12,0.0,0.0,41.51875000000001
vehicle,1,13,0.0,0.0,41.490750000000006
vehicle,1,14,0.0,0.0,41.408500000000004
vehicle,1,15,0.0,0.0,40.99025
vehicle,1,16,0.0,0.0,41.35075
vehicle,1,17,0.0,0.0,42.525
vehicle,1,18,0.0,0.0,45.05375000000001
vehicle,1,19,1111.7220000000307,0.0,48.27375
vehicle,1,20,935.8487909466833,0.0,48.007750000000016
vehicle,1,21,0.0,0.0,46.745999999999995
vehicle,1,22,0.0,0.0,44.4045
vehicle,1,23,0.0,0.0,41.31400000000001
vehicle,1,24,0.0,0.0,38.73275000000001
