Hour,pr_e,pr_fre_u,pr_fre_d
0,30.87942877453495,2.6594677462018343,12.0
1,30.87942877453495,2.5429846599080306,12.0
2,30.87942877453495,2.294995326293332,12.0
3,30.87942877453495,2.294995326293332,12.0
4,30.87942877453495,2.5429846599080306,12.0
5,30.87942877453495,2.668058799181161,12.0
6,30.87942877453495,2.7039157270969736,0.0005097841772272428
7,30.87942877453495,2.5466437961516224,12.0
8,30.87942877453495,0.0010654587888237882,0.0017770943921310844
9,30.87942877453495,0.0010654587888237882,12.0
10,30.87942877453495,0.0010654587888237882,12.0
11,30.87942877453495,0.0010654587888237882,12.0
12,30.87942877453495,0.0010654587888237882,12.0
13,30.87942877453495,0.0010654587888237882,12.0
14,30.87942877453495,0.0010654587888237882,12.0
15,30.87942877453495,2.5466437961516224,12.0
16,30.87942877453495,2.6595900715582688,12.0
17,31.992538256332452,2.726786822502719,12.0
18,32.413974364701794,2.881397436470179,12.0
19,32.77530102375523,2.917530102375523,12.0
20,32.89380807208143,2.929380807208142,12.0
21,65.96367213598542,2.996812418621412,12.0
22,59.75677719245546,2.996812418621412,12.0
23,59.75677719245546,2.996812418621412,12.0
