Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,27.00400000000569,0.0,34.77075
vehicle,1,2,33.10999999999999,0.0,33.86425
vehicle,1,3,33.41100000001414,0.0,33.66125
vehicle,1,4,30.10000000000001,0.0,34.69725000000001
vehicle,1,5,24.08,0.0,37.28025
vehicle,1,6,132.01000000000087,0.0,41.41375
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,41.97725000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,38.8955
vehicle,1,11,0.0,0.0,38.14825
vehicle,1,12,0.0,0.0,37.37300000000001
vehicle,1,13,0.0,0.0,37.063250000000004
vehicle,1,14,0.0,0.0,36.967000000000006
vehicle,1,15,0.0,0.0,37.31175
vehicle,1,16,0.0,0.0,38.51925
vehicle,1,17,0.0,0.0,39.8475
vehicle,1,18,0.0,0.0,41.62900000000001
vehicle,1,19,1059.3877909466842,0.0,44.597
vehicle,1,20,610.4280000000184,0.0,44.91025000000001
vehicle,1,21,23.13400000000252,0.0,43.32475
vehicle,1,22,0.0,0.0,40.8275
vehicle,1,23,0.0,0.0,38.025749999999995
vehicle,1,24,0.0,0.0,35.924
