Hour,pr_e,pr_fre_u,pr_fre_d
0,30.856220505834713,2.6843548631021843,12.0
1,30.856220505834713,2.6595900715582688,12.0
2,30.856220505834713,2.660691992151889,12.0
3,30.856220505834713,2.6613408089912403,12.0
4,30.856220505834713,2.6595900715582688,12.0
5,30.856220505834713,2.668058799181161,12.0
6,30.856220505834713,2.5466437961516224,0.0005486228111083897
7,30.599373454581066,2.5429846599080306,12.0
8,30.599373454581066,0.0010654587888237882,0.0017770943921310844
9,30.599373454581066,0.0010654587888237882,12.0
10,30.599373454581066,0.0010654587888237882,12.0
11,30.599373454581066,0.0010123572919188203,12.0
12,30.599373454581066,0.0010073879704940332,12.0
13,30.599373454581066,0.0010123572919188203,12.0
14,30.599373454581066,0.0010654587888237882,12.0
15,30.599373454581066,0.0009962192295314939,12.0
16,30.599373454581066,2.5466437961516224,12.0
17,31.431198855203014,2.6829038174265727,12.0
18,31.643804267877652,2.8024742502031614,12.0
19,31.643804267877652,2.804380426787765,12.0
20,31.65455128741048,2.7861613931061924,12.0
21,59.75677719245546,2.8816614117451014,0.0009785922106222782
22,59.75677719245546,2.7478489029333817,12.0
23,65.95673617499342,2.8816614117451014,12.0
