Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,24.080000000000076,0.0,36.323
vehicle,1,2,18.06,0.0,35.35
vehicle,1,3,15.050000000000004,0.0,34.3315
vehicle,1,4,18.447000000003253,0.0,34.00775
vehicle,1,5,20.81200000003498,0.0,34.24225
vehicle,1,6,18.06,0.0,35.24675
vehicle,1,7,24.08,0.0,0.0
vehicle,1,8,18.06,0.0,37.428999999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,39.24550000000002
vehicle,1,11,0.0,0.0,39.43975
vehicle,1,12,0.0,0.0,39.469500000000004
vehicle,1,13,0.0,0.0,39.102000000000004
vehicle,1,14,0.0,0.0,38.65050000000001
vehicle,1,15,0.0,0.0,37.985499999999995
vehicle,1,16,0.0,0.0,38.16400000000001
vehicle,1,17,0.0,0.0,39.04600000000001
vehicle,1,18,36.12,0.0,41.79875000000003
vehicle,1,19,955.2450000000022,0.0,44.3275
vehicle,1,20,1081.157299761932,0.0,43.88125
vehicle,1,21,0.0,0.0,42.75075000000002
vehicle,1,22,0.0,0.0,41.20375
vehicle,1,23,0.0,0.0,39.2105
vehicle,1,24,0.0,0.0,37.00681250000021
