Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,30.100000000000037,0.0,33.712
vehicle,1,2,53.53500000000459,0.0,33.1555
vehicle,1,3,21.070000000000004,0.0,33.22725
vehicle,1,4,24.08,0.0,34.228249999999996
vehicle,1,5,32.63700000000956,0.0,36.601250000000014
vehicle,1,6,49.14900000000639,0.0,41.0375
vehicle,1,7,34.357000000003424,0.0,0.0
vehicle,1,8,0.0,0.0,42.39549999999999
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,39.746
vehicle,1,11,0.0,0.0,39.3715
vehicle,1,12,0.0,0.0,39.55000000000001
vehicle,1,13,0.0,0.0,40.705
vehicle,1,14,0.0,0.0,40.83624999999999
vehicle,1,15,0.0,0.0,41.30350000000001
vehicle,1,16,0.0,0.0,41.707750000000004
vehicle,1,17,0.0,0.0,42.69825
vehicle,1,18,0.0,0.0,44.996
vehicle,1,19,1105.2257909467057,0.0,47.43375000000001
vehicle,1,20,795.526525137187,0.0,46.702250000000014
vehicle,1,21,272.35070251435843,0.0,44.4045
vehicle,1,22,0.0,0.0,41.083
vehicle,1,23,0.0,0.0,38.008250000000004
vehicle,1,24,0.0,0.0,35.89170053100716
