Hour,pr_e,pr_fre_u,pr_fre_d
0,31.99924611268811,2.6870914922975584,12.0
1,31.99924611268811,2.683143550476259,12.0
2,31.99924611268811,2.6665382609125037,12.0
3,31.99924611268811,2.667376148505184,12.0
4,31.99924611268811,2.667376148505184,12.0
5,31.99924611268811,2.6836834480486558,12.0
6,31.99924611268811,2.6847350300649904,0.0005031074178736212
7,31.99924611268811,2.668058799181161,12.0
8,31.99924611268811,2.5429846599080306,0.0005031074178736212
9,31.99924611268811,0.0029194422673441147,12.0
10,31.99924611268811,0.0009962192295314939,12.0
11,31.99924611268811,0.0010123572919188203,12.0
12,31.99924611268811,0.0010123572919188203,12.0
13,31.99924611268811,0.0010123572919188203,12.0
14,31.99924611268811,0.0010123572919188203,12.0
15,31.99924611268811,0.0009962192295314939,12.0
16,31.99924611268811,2.5466437961516224,12.0
17,31.99924611268811,2.6843548631021843,12.0
18,31.99924611268811,2.7361192127036897,12.0
19,31.99924611268811,2.7062931913659405,12.0
20,31.99924611268811,2.7831198855203017,12.0
21,31.99924611268811,2.7478489029333817,12.0
22,31.99924611268811,2.7829619220830013,12.0
23,31.99924611268811,2.8399246112688115,12.0
