Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,12.04,0.0,35.79625000000001
vehicle,1,2,3.01,0.0,35.157500000000006
vehicle,1,3,0.9460000000020803,0.0,35.342999999999996
vehicle,1,4,6.02,0.0,36.25125
vehicle,1,5,0.0,0.0,38.76775
vehicle,1,6,6.02,0.0,43.527750000000005
vehicle,1,7,374.4010000000011,0.0,0.0
vehicle,1,8,3.01,0.0,46.12125000000001
vehicle,1,9,3.01,0.0,0.0
vehicle,1,10,0.0,0.0,42.99925
vehicle,1,11,9.03,0.0,42.17675
vehicle,1,12,3.01,0.0,40.804750000000006
vehicle,1,13,3.01,0.0,40.341
vehicle,1,14,0.0,0.0,39.97524999999999
vehicle,1,15,3.01,0.0,40.332250000000016
vehicle,1,16,0.0,0.0,40.761
vehicle,1,17,0.0,0.0,43.09967121205019
vehicle,1,18,775.4620000000017,0.0,45.91125000000001
vehicle,1,19,236.1416666666859,0.0,48.31225000000001
vehicle,1,20,508.14212428001775,0.0,47.80475000000001
vehicle,1,21,0.0,0.0,45.615500000000026
vehicle,1,22,0.0,0.0,42.44975
vehicle,1,23,0.0,0.0,39.89825000000001
vehicle,1,24,0.0,0.0,38.233999999999995
