Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,3.01,0.0,34.868750000000006
vehicle,1,2,12.04,0.0,33.97975
vehicle,1,3,3.01,0.0,33.89575
vehicle,1,4,0.0,0.0,34.4155
vehicle,1,5,12.384000000004662,0.0,35.24675
vehicle,1,6,0.0,0.0,36.5855
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,37.48325000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,37.257500000000014
vehicle,1,11,0.0,0.0,35.654500000000006
vehicle,1,12,0.0,0.0,33.929
vehicle,1,13,0.0,0.0,32.949
vehicle,1,14,0.0,0.0,32.655
vehicle,1,15,0.0,0.0,33.23075
vehicle,1,16,0.0,0.0,34.03924999999999
vehicle,1,17,0.0,0.0,35.73675000000001
vehicle,1,18,0.0,0.0,38.871
vehicle,1,19,648.0430106154997,0.0,42.15225
vehicle,1,20,937.6903568746025,0.0,42.49875
vehicle,1,21,146.61965110813063,0.0,41.32450000000001
vehicle,1,22,104.57600000000043,0.0,39.04775
vehicle,1,23,54.18,0.0,36.795500000000004
vehicle,1,24,60.37200000002256,0.0,34.84775
