Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,34.45399999999999
vehicle,1,2,0.0,0.0,33.571999999999996
vehicle,1,3,0.0,0.0,33.38300000000001
vehicle,1,4,0.0,0.0,34.29650000000001
vehicle,1,5,0.0,0.0,36.93724999999999
vehicle,1,6,0.0,0.0,41.36824999999999
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.918
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,41.70425
vehicle,1,11,0.0,0.0,40.53175
vehicle,1,12,0.0,0.0,40.1835
vehicle,1,13,0.0,0.0,40.281499999999994
vehicle,1,14,0.0,0.0,40.286750000000005
vehicle,1,15,0.0,0.0,39.98925
vehicle,1,16,0.0,0.0,40.43725000000001
vehicle,1,17,0.0,0.0,41.84492121205019
vehicle,1,18,941.3957909466835,0.0,43.61
vehicle,1,19,1121.025227651544,0.0,46.18425
vehicle,1,20,54.18,0.0,45.79575000000002
vehicle,1,21,51.557000000003285,0.0,43.84800000000002
vehicle,1,22,48.16,0.0,40.71725
vehicle,1,23,45.15,0.0,37.8805
vehicle,1,24,42.785000000004864,0.0,35.92575
