Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,34.88625000000001
vehicle,1,2,0.0,0.0,33.71725
vehicle,1,3,0.0,0.0,32.921
vehicle,1,4,0.0,0.0,32.61825000000001
vehicle,1,5,0.0,0.0,32.7215
vehicle,1,6,0.0,0.0,33.58425000000002
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,35.68075
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,34.06725000000004
vehicle,1,11,0.0,0.0,33.41800000000001
vehicle,1,12,0.0,0.0,32.6935
vehicle,1,13,0.0,0.0,32.19650000000001
vehicle,1,14,0.0,0.0,33.125750000000004
vehicle,1,15,0.0,0.0,33.804750000000006
vehicle,1,16,0.0,0.0,35.259
vehicle,1,17,0.0,0.0,38.010376585884394
vehicle,1,18,315.10400000001584,0.0,42.25375
vehicle,1,19,1159.4487909466973,0.0,44.25925
vehicle,1,20,259.72000000000423,0.0,43.589000000000006
vehicle,1,21,232.32900000000717,0.0,42.37975
vehicle,1,22,172.94600000002407,0.0,40.2885
vehicle,1,23,194.23100000001384,0.0,38.027605
vehicle,1,24,189.20000000000627,0.0,35.85410500000001
