Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,18.06,0.0,36.58025
vehicle,1,2,18.06,0.0,35.147000000000006
vehicle,1,3,48.16,0.0,34.2755
vehicle,1,4,44.419000000000494,0.0,34.11450000000001
vehicle,1,5,5.590000000006196,0.0,35.23625
vehicle,1,6,59.735299761919606,0.0,37.59349999999999
vehicle,1,7,37.19500000000922,0.0,0.0
vehicle,1,8,107.93000000000004,0.0,44.56725000000002
vehicle,1,9,176.47200000000018,0.0,0.0
vehicle,1,10,95.84700000000313,0.0,45.680249999999994
vehicle,1,11,79.07700000000057,0.0,45.8675
vehicle,1,12,128.31200000001436,0.0,45.703
vehicle,1,13,23.22,0.0,45.303999999999995
vehicle,1,14,125.81800000000914,0.0,45.102750000000015
vehicle,1,15,6.02,0.0,45.258500000000005
vehicle,1,16,41.62400000000252,0.0,45.40725
vehicle,1,17,12.04,0.0,46.2385
vehicle,1,18,1192.605000000013,0.0,49.09450000000001
vehicle,1,19,0.0,0.0,49.34300000000001
vehicle,1,20,0.0,0.0,48.293
vehicle,1,21,0.0,0.0,46.82475000000002
vehicle,1,22,0.0,0.0,44.37300000000001
vehicle,1,23,0.0,0.0,41.24050000000001
vehicle,1,24,0.0,0.0,38.6015
