Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,104.361000000003,0.0,38.115
vehicle,1,2,101.91000000000618,0.0,36.84450000000001
vehicle,1,3,90.3,0.0,36.17425
vehicle,1,4,71.8960000000017,0.0,36.14275
vehicle,1,5,49.1490000000094,0.0,37.07375000000001
vehicle,1,6,157.81,0.0,39.63575000000001
vehicle,1,7,140.61,0.0,0.0
vehicle,1,8,179.6110000000203,0.0,46.63575
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.68600000000001
vehicle,1,11,0.0,0.0,41.3945
vehicle,1,12,0.0,0.0,40.38475000000001
vehicle,1,13,0.0,0.0,39.851
vehicle,1,14,0.0,0.0,39.985749999999996
vehicle,1,15,0.0,0.0,39.96475000000001
vehicle,1,16,0.0,0.0,40.92375000000001
vehicle,1,17,0.0,0.0,43.69962658588439
vehicle,1,18,0.0,0.0,47.78025
vehicle,1,19,0.0,0.0,49.19600000000001
vehicle,1,20,1845.1487562484294,0.0,48.62200000000001
vehicle,1,21,2276.7525458741547,0.0,47.56674999999999
vehicle,1,22,0.0,0.0,45.17100000000001
vehicle,1,23,0.0,0.0,41.966855
vehicle,1,24,0.0,0.0,39.15730553100716
