Hour,pr_e,pr_fre_u,pr_fre_d
0,44.236483579482325,2.7372528726663106,12.0
1,44.236483579482325,2.7246550398748832,12.0
2,44.236483579482325,2.7246550398748832,12.0
3,44.236483579482325,2.7200231321570865,12.0
4,44.236483579482325,2.7256220505834703,12.0
5,44.236483579482325,2.727942877453496,12.0
6,44.236483579482325,3.064018647570037,0.0005486228111083897
7,44.236483579482325,3.0561295143279006,12.0
8,44.236483579482325,2.7079687948625755,0.0005486228111083897
9,44.236483579482325,2.6853193650087115,12.0
10,44.236483579482325,2.6605399918372683,12.0
11,44.236483579482325,2.54717333503316,12.0
12,44.236483579482325,2.5429846599080306,12.0
13,44.236483579482325,2.54717333503316,12.0
14,44.236483579482325,2.6843548631021843,12.0
15,44.236483579482325,2.6847350300649904,12.0
16,44.236483579482325,2.772386520102386,12.0
17,46.53808767760486,4.206808767760487,12.0
18,59.75677719245546,4.370250038443183,12.0
19,59.75677719245546,3.264081471996611,12.0
20,65.94540967024446,4.370250038443183,12.0
21,65.94540967024446,3.4058970666502852,12.0
22,65.94540967024446,3.264081471996611,12.0
23,65.94540967024446,4.370250038443183,12.0
