DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
[177168.6339786891],[112509.75828700513],[0.0],[10162.92746091669],[-54495.94823076727]
[395045.0781171672],[396444.1115140542],[0.0],[11179.357039030614],[12578.390435917594]
[271989.0048807065],[222368.0362447091],[0.0],[11428.291039030613],[-38192.677596966765]
[235167.770641529],[156552.60420550575],[0.0],[11274.522],[-67340.64443602326]
[183045.7254331021],[100219.9271301023],[0.0],[11148.971054544603],[-71676.82724845521]
[168628.74188900687],[82810.44817916879],[0.0],[10601.596460916688],[-75216.6972489214]
[379148.60248602746],[409931.50428136816],[0.0],[11148.144],[41931.04579534073]
[240141.4660252606],[125153.8655130107],[0.0],[11167.440445402699],[-103820.1600668472]
[255020.94179741968],[137194.15204930183],[0.0],[10588.313054544604],[-107238.47669357323]
[392207.5410478422],[367777.46772243804],[0.0],[11014.024039030613],[-13416.049286373542]
[234864.60348487797],[81141.87444901565],[0.0],[11123.341460916688],[-142599.38757494563]
[234199.1023149861],[53768.18321146481],[0.0],[9200.394],[-171230.5251035213]
[166901.77683392406],[83488.60673908034],[0.0],[10044.300000000001],[-73368.87009484372]
[231665.6788139802],[120215.76518348583],[0.0],[11529.93540637209],[-99919.97822412229]
[229783.52063329125],[119750.1516511268],[0.0],[11523.572406372086],[-98509.79657579237]
[200581.35589214187],[103952.15407933775],[0.0],[11313.9154454027],[-85315.28636740142]
[161171.70484853693],[79171.28273472487],[0.0],[11278.155000000002],[-70722.26711381206]
[176172.5877986282],[91195.08906834394],[0.0],[10788.372],[-74189.12673028426]
[174014.25912617092],[86459.6125176989],[0.0],[9900.415039030615],[-77654.2315694414]
[152988.9184507179],[68431.82958758794],[0.0],[9774.52440637209],[-74782.56445675787]
[197214.48419587122],[93483.68338238042],[0.0],[10645.391054544603],[-93085.4097589462]
[276913.0432324083],[300861.3499481664],[0.0],[11022.333000000002],[34970.639715758094]
[304151.1152809895],[280344.2827842284],[0.0],[11027.664445402701],[-12779.168051358429]
[200088.2085249134],[128225.54456309484],[0.0],[10968.752406372088],[-60893.91155544648]
