Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,75.2070000000017,0.0,38.423
vehicle,1,2,30.10000000000004,0.0,36.80075
vehicle,1,3,27.09,0.0,36.57850000000002
vehicle,1,4,47.30000000000001,0.0,36.10600000000001
vehicle,1,5,21.070000000000004,0.0,36.33000000000001
vehicle,1,6,136.18100000000035,0.0,37.449999999999996
vehicle,1,7,32.8520000000002,0.0,0.0
vehicle,1,8,190.18900000000642,0.0,40.817
vehicle,1,9,99.45900000000265,0.0,0.0
vehicle,1,10,194.07422765154442,0.0,43.98625000000002
vehicle,1,11,58.69500000000233,0.0,43.86725000000002
vehicle,1,12,238.56400000000468,0.0,43.853249999999996
vehicle,1,13,137.60000000000002,0.0,43.54875
vehicle,1,14,137.1237909466999,0.0,43.396500000000024
vehicle,1,15,71.81000000000014,0.0,43.72550000000001
vehicle,1,16,141.59900000000417,0.0,44.11575000000003
vehicle,1,17,114.38000000000005,0.0,45.44467121205019
vehicle,1,18,84.71000000000005,0.0,48.09350000000001
vehicle,1,19,199.43400000001012,0.0,48.09350000000001
vehicle,1,20,118.55100000001772,0.0,47.21849999999999
vehicle,1,21,0.0,0.0,45.935750000000006
vehicle,1,22,0.0,0.0,44.24875000000001
vehicle,1,23,0.0,0.0,41.72875000000002
vehicle,1,24,0.0,0.0,39.31899999999999
