Hour,pr_e,pr_fre_u,pr_fre_d
0,32.41661411745101,2.772386520102386,12.0
1,32.41661411745101,2.726776612014443,12.0
2,32.41661411745101,2.7256220505834703,12.0
3,32.41661411745101,2.7246550398748832,12.0
4,32.41661411745101,2.7246550398748832,12.0
5,32.41661411745101,2.7246550398748832,12.0
6,32.41661411745101,2.727942877453496,0.0005031074178736212
7,32.41661411745101,2.7062931913659405,12.0
8,32.41661411745101,2.6595900715582688,0.0005031074178736212
9,32.41661411745101,2.5429846599080306,12.0
10,32.41661411745101,0.0009785922106222782,12.0
11,32.41661411745101,0.0009962192295314939,12.0
12,32.41661411745101,0.0009962192295314939,12.0
13,32.41661411745101,0.0009785922106222782,12.0
14,32.41661411745101,0.004466418839027514,12.0
15,32.41661411745101,2.5429846599080306,12.0
16,32.41661411745101,2.7062931913659405,12.0
17,32.41661411745101,2.7829619220830013,12.0
18,32.41661411745101,2.7371128645454523,12.0
19,32.41661411745101,2.8054551287410487,12.0
20,32.41661411745101,2.8816614117451014,12.0
21,32.41661411745101,2.7465101517190664,12.0
22,32.41661411745101,2.772386520102386,12.0
23,32.41661411745101,2.720177903595196,12.0
