Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,61.482833333333375,0.0,37.27675
vehicle,1,2,71.89600000000635,0.0,36.05175
vehicle,1,3,61.10300000000405,0.0,35.2695
vehicle,1,4,117.27533333334975,0.0,35.14525000000002
vehicle,1,5,100.70600000000202,0.0,36.26175
vehicle,1,6,70.99300000000349,0.0,38.466750000000005
vehicle,1,7,42.79933333333927,0.0,0.0
vehicle,1,8,130.61250000000894,0.0,45.13425
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,43.606500000000004
vehicle,1,11,0.0,0.0,42.6825
vehicle,1,12,0.0,0.0,41.7725
vehicle,1,13,0.0,0.0,41.76900000000001
vehicle,1,14,0.0,0.0,42.0735
vehicle,1,15,0.0,0.0,42.49875
vehicle,1,16,0.0,0.0,43.31250000000003
vehicle,1,17,0.0,0.0,44.69042121205021
vehicle,1,18,0.0,0.0,48.57125
vehicle,1,19,0.0,0.0,49.098
vehicle,1,20,1640.1642077374274,0.0,48.181000000000004
vehicle,1,21,0.0,0.0,46.76174999999999
vehicle,1,22,0.0,0.0,44.61975
vehicle,1,23,0.0,0.0,0.0
vehicle,1,24,0.0,0.0,39.116
