Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,60.67300000000384,0.0,35.007
vehicle,1,2,78.38900000000396,0.0,33.95
vehicle,1,3,39.13,0.0,33.269250000000014
vehicle,1,4,78.1740000000057,0.0,33.297250000000005
vehicle,1,5,36.50700000000326,0.0,34.36824999999999
vehicle,1,6,116.1000000000081,0.0,36.7185
vehicle,1,7,45.15,0.0,0.0
vehicle,1,8,107.89529976191962,0.0,41.777750000000005
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,40.789
vehicle,1,11,0.0,0.0,39.641000000000005
vehicle,1,12,0.0,0.0,38.941
vehicle,1,13,0.0,0.0,38.77650000000001
vehicle,1,14,0.0,0.0,39.21225
vehicle,1,15,0.0,0.0,39.662000000000006
vehicle,1,16,0.0,0.0,40.74175
vehicle,1,17,0.0,0.0,43.178421212050196
vehicle,1,18,1068.2642276515933,0.0,47.7155
vehicle,1,19,1089.0180000000264,0.0,49.159250000000014
vehicle,1,20,0.0,0.0,48.44875000000001
vehicle,1,21,0.0,0.0,47.23600000000002
vehicle,1,22,0.0,0.0,44.7825
vehicle,1,23,0.0,0.0,41.46625
vehicle,1,24,0.0,0.0,38.97775000000001
