Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,9.417000000003275,0.0,37.411500000000004
vehicle,1,2,15.050000000000004,0.0,36.15325
vehicle,1,3,9.03,0.0,35.488250000000015
vehicle,1,4,9.03,0.0,35.65275000000002
vehicle,1,5,6.02,0.0,36.88650000000001
vehicle,1,6,21.070000000000004,0.0,39.6375
vehicle,1,7,14.448000000006818,0.0,0.0
vehicle,1,8,3.01,0.0,46.47474999999999
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.4795
vehicle,1,11,0.0,0.0,40.99375000000003
vehicle,1,12,0.0,0.0,40.1135
vehicle,1,13,0.0,0.0,39.95075
vehicle,1,14,0.0,0.0,40.306000000000004
vehicle,1,15,0.0,0.0,40.3445
vehicle,1,16,0.0,0.0,41.19500000000001
vehicle,1,17,0.0,0.0,43.547000000000004
vehicle,1,18,169.46300000000718,0.0,47.8975
vehicle,1,19,2618.5936771119996,0.0,49.71750000000001
vehicle,1,20,2146.7581321789667,0.0,49.09625000000002
vehicle,1,21,85.61300000000776,0.0,47.929
vehicle,1,22,0.0,0.0,45.591
vehicle,1,23,0.0,0.0,42.22925
vehicle,1,24,0.0,0.0,39.43275
