Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,122.93700000000315,0.0,39.53775
vehicle,1,2,169.46300000000053,0.0,38.07475
vehicle,1,3,87.16100000001066,0.0,37.43775000000001
vehicle,1,4,135.83700000000402,0.0,37.464
vehicle,1,5,64.54300000000771,0.0,38.71175000000001
vehicle,1,6,179.00900000000703,0.0,41.468
vehicle,1,7,175.82700000000352,0.0,0.0
vehicle,1,8,245.61600000001718,0.0,47.246500000000005
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.408
vehicle,1,11,0.0,0.0,42.67725
vehicle,1,12,0.0,0.0,41.149499999999996
vehicle,1,13,0.0,0.0,40.46175
vehicle,1,14,0.0,0.0,40.71375
vehicle,1,15,0.0,0.0,41.45050000000001
vehicle,1,16,0.0,0.0,42.644
vehicle,1,17,0.0,0.0,45.64037658588439
vehicle,1,18,0.0,0.0,49.9695
vehicle,1,19,0.0,0.0,50.79550000000001
vehicle,1,20,2691.559419664765,0.0,50.4
vehicle,1,21,0.0,0.0,49.39375000000002
vehicle,1,22,0.0,0.0,47.29375000000002
vehicle,1,23,0.0,0.0,44.224354999999996
vehicle,1,24,0.0,0.0,41.195105000000005
