Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,15.050000000000004,0.0,36.70974999999999
vehicle,1,2,33.49700000000691,0.0,35.679
vehicle,1,3,15.050000000000004,0.0,34.965
vehicle,1,4,12.04,0.0,34.849500000000006
vehicle,1,5,98.04,0.0,35.75425
vehicle,1,6,110.7680000000149,0.0,38.21825000000001
vehicle,1,7,78.34600000000168,0.0,0.0
vehicle,1,8,107.2850000000003,0.0,45.8885
vehicle,1,9,256.6240000000227,0.0,0.0
vehicle,1,10,157.72400000000175,0.0,46.50625
vehicle,1,11,50.438999999999936,0.0,45.91475000000001
vehicle,1,12,145.64100000000298,0.0,45.1815
vehicle,1,13,212.1620000000003,0.0,45.146499999999996
vehicle,1,14,136.74000000000012,0.0,46.16675000000001
vehicle,1,15,46.44,0.0,46.47825000000001
vehicle,1,16,254.7832997619216,0.0,46.795
vehicle,1,17,109.21999999999998,0.0,48.16
vehicle,1,18,123.66800000000974,0.0,50.46825000000002
vehicle,1,19,232.37200000000044,0.0,51.09825
vehicle,1,20,203.77700000000033,0.0,50.2775
vehicle,1,21,0.0,0.0,48.79175
vehicle,1,22,0.0,0.0,45.871
vehicle,1,23,0.0,0.0,42.120750000000015
vehicle,1,24,0.0,0.0,39.25695053100716
