Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,28.727788204990453
vehicle,1,2,8514.0,0.0,127.71000000000004
vehicle,1,3,8514.0,0.0,34.27371588326
vehicle,1,4,8514.0,0.0,394.3709531399914
vehicle,1,5,8428.86,0.0,13508.108924690068
vehicle,1,6,8149.789999999999,0.0,19983.85559917368
vehicle,1,7,8017.350000000001,0.0,0.0
vehicle,1,8,7527.795,0.0,11904.121097428195
vehicle,1,9,8055.190000000001,0.0,0.0
vehicle,1,10,8031.54,0.0,9314.47999756668
vehicle,1,11,8038.635,0.0,476.1235944399334
vehicle,1,12,7974.78,0.0,174.11438806053098
vehicle,1,13,7918.02,0.0,161.84280833862226
vehicle,1,14,7790.31,0.0,30072.065340764682
vehicle,1,15,7804.5,0.0,17032.90832592259
vehicle,1,16,7329.135,0.0,8427.833611562835
vehicle,1,17,7598.745,0.0,6367.862495314391
vehicle,1,18,7357.515,0.0,5571.682990307209
vehicle,1,19,8074.11,0.0,6039.29151094362
vehicle,1,20,7847.069999999999,0.0,5564.224203183624
vehicle,1,21,8334.26,0.0,5727.960281776576
vehicle,1,22,8173.440000000001,0.0,6007.409072036448
vehicle,1,23,8450.145,0.0,5728.6103263399245
vehicle,1,24,8514.0,0.0,44247.58974027338
