Hour,pr_e,pr_fre_u,pr_fre_d
0,32.241449344174704,2.667376148505184,10.0
1,32.241449344174704,2.6665382609125037,10.0
2,32.241449344174704,2.6668512645484324,10.0
3,32.241449344174704,2.66175417304156,10.0
4,32.241449344174704,2.66175417304156,10.0
5,32.241449344174704,2.6853193650087115,10.0
6,32.241449344174704,2.726786822502719,2.6595900715582688
7,59.312187738365,2.7268279843030907,10.0
8,30.868279843030912,2.6843548631021843,2.6853138229585367
9,30.868279843030912,2.660691992151889,10.0
10,30.868279843030912,2.6660749703112274,10.0
11,30.868279843030912,2.668058799181161,10.0
12,30.868279843030912,2.667638754395772,10.0
13,30.868279843030912,2.660198171681784,10.0
14,30.868279843030912,2.5466437961516224,10.0
15,30.868279843030912,2.6605399918372683,10.0
16,30.868279843030912,2.6911499784796886,10.0
17,32.241449344174704,2.8641449344174714,10.0
18,59.75677719245546,2.8641449344174714,10.0
19,59.75677719245546,2.8641449344174714,10.0
20,31.97748565208871,2.8374319322933066,10.0
21,31.97748565208871,2.772386520102386,10.0
22,31.97748565208871,2.7062931913659405,10.0
23,31.97748565208871,2.6863489075000864,10.0
