Hour,pr_e,pr_fre_u,pr_fre_d
0,32.69726271347537,2.667376148505184,10.0
1,32.69726271347537,2.6660749703112274,10.0
2,32.69726271347537,2.6668512645484324,10.0
3,32.69726271347537,2.66175417304156,10.0
4,32.69726271347537,2.66175417304156,10.0
5,32.69726271347537,2.6853193650087115,10.0
6,32.69726271347537,2.726776612014443,2.659482393782324
7,32.69726271347537,2.7371128645454523,10.0
8,32.69726271347537,2.6869030156860525,2.6668512645484324
9,32.69726271347537,2.6613408089912403,10.0
10,32.69726271347537,2.667638754395772,10.0
11,32.69726271347537,2.6829038174265727,10.0
12,32.69726271347537,2.667638754395772,10.0
13,32.69726271347537,2.660198171681784,10.0
14,32.69726271347537,2.6605399918372683,10.0
15,32.69726271347537,2.6660749703112274,10.0
16,32.69726271347537,2.699937345458107,10.0
17,59.75677719245546,2.9097262713475365,10.0
18,59.75677719245546,2.9097262713475365,10.0
19,32.69726271347537,2.9097262713475365,10.0
20,31.991202750104172,2.8391202750104174,10.0
21,31.431198855203014,2.748044726954923,10.0
22,31.431198855203014,2.7152639008078343,10.0
23,31.431198855203014,2.6870914922975584,10.0
