Hour,pr_e,pr_fre_u,pr_fre_d
0,32.41661411745101,2.667638754395772,10.0
1,32.41661411745101,2.6660749703112274,10.0
2,32.41661411745101,2.6668512645484324,10.0
3,32.41661411745101,2.66175417304156,10.0
4,32.41661411745101,2.6668512645484324,10.0
5,32.41661411745101,2.699937345458107,10.0
6,32.41661411745101,2.8807300723294,2.6595629872254034
7,32.41661411745101,2.7361192127036897,10.0
8,30.961192127036902,2.6829038174265727,2.6863489075000864
9,30.961192127036902,2.660691992151889,10.0
10,30.961192127036902,2.6668512645484324,10.0
11,30.961192127036902,2.667638754395772,10.0
12,30.961192127036902,2.667376148505184,10.0
13,30.961192127036902,2.6595900715582688,10.0
14,30.961192127036902,2.5466437961516224,10.0
15,30.961192127036902,2.6605399918372683,10.0
16,30.961192127036902,2.6917885123843805,10.0
17,59.75677719245546,2.8367549262561482,10.0
18,59.75677719245546,2.8367549262561482,10.0
19,31.96754926256148,2.8367549262561482,10.0
20,31.326193490191695,2.7726193490191693,10.0
21,30.961192127036902,2.7361192127036897,10.0
22,30.801779035951956,2.720177903595196,10.0
23,30.63915727096973,2.7039157270969736,10.0
