Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,15.974496388688005
vehicle,1,2,8514.0,0.0,127.76996943537577
vehicle,1,3,8514.0,0.0,23.91921282466035
vehicle,1,4,8514.0,0.0,421.7663458338364
vehicle,1,5,8428.86,0.0,13925.001532838214
vehicle,1,6,8115.103333333333,0.0,19602.56010549048
vehicle,1,7,7967.685000000002,0.0,0.0
vehicle,1,8,7453.2975,0.0,11832.638510275896
vehicle,1,9,8023.656666666669,0.0,0.0
vehicle,1,10,7993.699999999999,0.0,9312.776572744342
vehicle,1,11,7998.43,0.0,447.7435944399334
vehicle,1,12,7951.129999999999,0.0,174.11438806053098
vehicle,1,13,7889.64,0.0,121.4467044004002
vehicle,1,14,7705.170000000001,0.0,21463.739242667616
vehicle,1,15,7757.200000000001,0.0,19888.153307072233
vehicle,1,16,7254.6375,0.0,8853.672500934823
vehicle,1,17,7559.7225,0.0,7034.018766208494
vehicle,1,18,7303.12,0.0,5431.687850569338
vehicle,1,19,8036.27,0.0,6027.177524019902
vehicle,1,20,7743.010000000001,0.0,5523.673397146807
vehicle,1,21,8321.64666666667,0.0,5732.720349482439
vehicle,1,22,8159.249999999999,0.0,6015.7985044115885
vehicle,1,23,8439.502499999999,0.0,5742.800326339925
vehicle,1,24,8514.0,0.0,48246.82285614552
