Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,15.974496388688005
vehicle,1,2,8514.0,0.0,127.71000000000004
vehicle,1,3,8514.0,0.0,34.27371588326
vehicle,1,4,8514.0,0.0,405.45740139385816
vehicle,1,5,8428.86,0.0,13227.920926190947
vehicle,1,6,8032.6588556908255,0.0,20242.193443725057
vehicle,1,7,7809.12261290081,0.0,0.0
vehicle,1,8,7352.335289592982,0.0,12024.231302004548
vehicle,1,9,7946.35720624238,0.0,0.0
vehicle,1,10,7922.449373571103,0.0,9567.52614469571
vehicle,1,11,7879.081966699535,0.0,542.0302847143491
vehicle,1,12,7865.881404785378,0.0,96.79909913243507
vehicle,1,13,7787.341685742461,0.0,158.8870505874404
vehicle,1,14,7428.964551504632,0.0,23019.252642133502
vehicle,1,15,7668.136716963881,0.0,19579.908880397164
vehicle,1,16,7157.521646090535,0.0,8402.137421409123
vehicle,1,17,7496.264910836765,0.0,6681.542753256841
vehicle,1,18,7187.834495598995,0.0,5476.633962146365
vehicle,1,19,7948.645303640836,0.0,5911.42431996524
vehicle,1,20,7540.745997370829,0.0,5646.912604678737
vehicle,1,21,8276.180749218875,0.0,5786.89428207334
vehicle,1,22,8108.100842871229,0.0,5963.071395543395
vehicle,1,23,8428.94314453125,0.0,5742.800326339925
vehicle,1,24,8514.0,0.0,45579.98869225775
