Hour,pr_e,pr_fre_u,pr_fre_d
0,31.461613931061923,2.726776612014443,0.0006116632901213827
1,31.461613931061923,2.7260082489679984,0.0005787861068105055
2,31.461613931061923,2.7246550398748832,0.0005787861068105055
3,31.461613931061923,2.7200231321570865,0.0005787861068105055
4,31.461613931061923,2.7191489893678,0.0007777030026413668
5,31.97468286457417,2.7861613931061924,0.0009785922106222782
6,31.97468286457417,2.837468286457417,0.0009962192295314939
7,31.97468286457417,2.6594677462018343,0.0009962192295314939
8,31.461613931061923,0.00186112322224073,0.002437053201569845
9,31.461613931061923,0.0015046772552772415,8.0
10,31.461613931061923,0.0015435411455903987,8.0
11,31.461613931061923,0.0015046772552772415,8.0
12,31.461613931061923,0.0017519511851640413,8.0
13,31.461613931061923,0.0017770943921310844,8.0
14,31.461613931061923,0.0017770943921310844,8.0
15,31.461613931061923,0.002079945380291471,8.0
16,31.97468286457417,2.659482393782324,8.0
17,31.98282520753049,2.8382825207530487,8.0
18,31.98282520753049,2.837468286457417,8.0
19,31.98282520753049,2.837468286457417,8.0
20,31.98282520753049,9999.0,8.0
21,31.98282520753049,2.837468286457417,8.0
22,31.98282520753049,2.837468286457417,8.0
23,31.98282520753049,2.837468286457417,8.0
