Hour,pr_e,pr_fre_u,pr_fre_d
0,31.96727431586343,2.6847350300649904,0.0009785922106222782
1,31.96727431586343,2.667638754395772,0.0007777030026413668
2,31.96727431586343,2.6829038174265727,0.0007777030026413668
3,31.96727431586343,2.6829038174265727,0.0007777030026413668
4,31.96727431586343,2.6847350300649904,0.0009785922106222782
5,31.96727431586343,2.6874675691847014,0.0009785922106222782
6,31.97468286457417,2.7008314541483154,0.0009962192295314939
7,31.96727431586343,2.54717333503316,8.0
8,31.96727431586343,0.001802510012574233,0.0023261878746931607
9,31.96727431586343,0.0013327824985744595,8.0
10,31.96727431586343,0.0015046772552772415,8.0
11,31.96727431586343,0.0015225330005593958,8.0
12,31.96727431586343,0.0015046772552772415,8.0
13,31.96727431586343,0.0015046772552772415,8.0
14,31.96727431586343,0.0017770943921310844,8.0
15,31.96727431586343,0.002079945380291471,8.0
16,31.97468286457417,2.659482393782324,8.0
17,31.97468286457417,2.837468286457417,8.0
18,31.97468286457417,2.837468286457417,8.0
19,31.97468286457417,9999.0,8.0
20,31.987799466137552,2.838718670618572,8.0
21,31.987799466137552,9999.0,8.0
22,31.987799466137552,2.837468286457417,8.0
23,31.987799466137552,2.837468286457417,8.0
