Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,122.98499999999999
vehicle,1,11,0.0,0.0,120.05500000000004
vehicle,1,12,0.0,0.0,119.52500000000003
vehicle,1,13,0.0,0.0,118.74000000000005
vehicle,1,14,0.0,0.0,117.61
vehicle,1,15,0.0,0.0,118.345
vehicle,1,16,0.0,0.0,120.825
vehicle,1,17,0.0,0.0,126.685
vehicle,1,18,0.0,0.0,135.8
vehicle,1,19,0.0,0.0,139.79999999999998
vehicle,1,20,0.0,0.0,137.21000000000072
vehicle,1,21,0.0,0.0,133.76
vehicle,1,22,0.0,0.0,129.19000000000068
vehicle,1,23,0.0,0.0,120.98000000000002
vehicle,1,24,0.0,0.0,114.62500000000001
