Hour,pr_e,pr_fre_u,pr_fre_d
0,32.680306238149825,2.804502262853616,0.00098460980635696
1,32.680306238149825,2.7829619220830013,0.0009785922106222782
2,32.680306238149825,2.7831198855203017,0.0009785922106222782
3,32.680306238149825,2.7829619220830013,0.0009785922106222782
4,32.680306238149825,2.8024042245225425,0.0009785922106222782
5,32.680306238149825,2.837468286457417,0.0009962192295314939
6,32.680306238149825,2.837468286457417,0.0010123572919188203
7,32.680306238149825,2.6594677462018343,8.0
8,32.680306238149825,2.5429846599080306,0.0010654587888237882
9,32.680306238149825,0.002067150639027064,8.0
10,32.680306238149825,0.0016841194349720091,8.0
11,32.680306238149825,0.0017770943921310844,8.0
12,32.680306238149825,0.0017770943921310844,8.0
13,32.680306238149825,0.001802510012574233,8.0
14,32.680306238149825,0.002079945380291471,8.0
15,32.680306238149825,2.5429846599080306,8.0
16,32.680306238149825,2.659482393782324,8.0
17,32.680306238149825,2.837468286457417,8.0
18,59.75677719245546,2.8646738836889645,8.0
19,59.75677719245546,2.8646738836889645,8.0
20,32.680306238149825,2.8641449344174714,8.0
21,31.987799466137552,2.837468286457417,8.0
22,31.987799466137552,2.837468286457417,8.0
23,31.987799466137552,2.837468286457417,8.0
