Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,101.14
vehicle,1,11,0.0,0.0,96.545
vehicle,1,12,0.0,0.0,92.72000000000001
vehicle,1,13,0.0,0.0,91.195
vehicle,1,14,0.0,0.0,91.23499999999999
vehicle,1,15,0.0,0.0,93.70000000000002
vehicle,1,16,0.0,0.0,99.69500000000004
vehicle,1,17,0.0,0.0,106.77
vehicle,1,18,0.0,0.0,119.14500000000004
vehicle,1,19,0.0,0.0,128.8
vehicle,1,20,0.0,0.0,128.18
vehicle,1,21,0.0,0.0,124.98500000000001
vehicle,1,22,0.0,0.0,119.46000000000005
vehicle,1,23,0.0,0.0,111.76500000000001
vehicle,1,24,0.0,0.0,105.26
