Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,131.9800000000007
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,132.945
vehicle,1,11,0.0,0.0,131.17
vehicle,1,12,0.0,0.0,131.55500000000004
vehicle,1,13,0.0,0.0,120.30617400000003
vehicle,1,14,0.0,0.0,130.77499999999998
vehicle,1,15,0.0,0.0,130.455
vehicle,1,16,0.0,0.0,131.47000000000003
vehicle,1,17,0.0,0.0,134.44500000000005
vehicle,1,18,0.0,0.0,142.10500000000002
vehicle,1,19,0.0,0.0,145.52
vehicle,1,20,0.0,0.0,143.33
vehicle,1,21,0.0,0.0,139.15
vehicle,1,22,0.0,0.0,131.8
vehicle,1,23,0.0,0.0,121.525
vehicle,1,24,0.0,0.0,113.725
