Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,125.63500000000002
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,121.88
vehicle,1,11,0.0,0.0,120.96000000000002
vehicle,1,12,0.0,0.0,121.65
vehicle,1,13,0.0,0.0,121.135
vehicle,1,14,0.0,0.0,119.75500000000005
vehicle,1,15,0.0,0.0,121.24000000000005
vehicle,1,16,0.0,0.0,122.78000000000003
vehicle,1,17,0.0,0.0,126.02999999999999
vehicle,1,18,0.0,0.0,134.49
vehicle,1,19,0.0,0.0,141.915
vehicle,1,20,0.0,0.0,139.89500000000007
vehicle,1,21,0.0,0.0,135.68500000000003
vehicle,1,22,0.0,0.0,128.64000000000004
vehicle,1,23,0.0,0.0,119.44000000000001
vehicle,1,24,0.0,0.0,112.15
