Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,104.135
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,110.61
vehicle,1,11,0.0,0.0,110.775
vehicle,1,12,0.0,0.0,113.09
vehicle,1,13,0.0,0.0,111.70500000000004
vehicle,1,14,0.0,0.0,111.1600000000007
vehicle,1,15,0.0,0.0,111.155
vehicle,1,16,0.0,0.0,111.52
vehicle,1,17,0.0,0.0,113.68500000000002
vehicle,1,18,0.0,0.0,121.15999999999998
vehicle,1,19,0.0,0.0,125.29000000000003
vehicle,1,20,0.0,0.0,125.29999999999998
vehicle,1,21,0.0,0.0,124.04500000000003
vehicle,1,22,0.0,0.0,119.44000000000001
vehicle,1,23,0.0,0.0,111.71000000000008
vehicle,1,24,0.0,0.0,104.965
