Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,115.14000000000001
vehicle,1,11,0.0,0.0,113.655
vehicle,1,12,0.0,0.0,110.65999999999998
vehicle,1,13,0.0,0.0,108.945
vehicle,1,14,0.0,0.0,107.16
vehicle,1,15,0.0,0.0,106.205
vehicle,1,16,0.0,0.0,107.20500000000001
vehicle,1,17,0.0,0.0,113.05
vehicle,1,18,0.0,0.0,123.67
vehicle,1,19,0.0,0.0,130.51500000000001
vehicle,1,20,0.0,0.0,128.825
vehicle,1,21,0.0,0.0,126.66500000000002
vehicle,1,22,0.0,0.0,123.17
vehicle,1,23,0.0,0.0,117.92500000000005
vehicle,1,24,0.0,0.0,111.05
