Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,135.62500000000003
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,128.155
vehicle,1,11,0.0,0.0,127.00500000000005
vehicle,1,12,0.0,0.0,126.23
vehicle,1,13,0.0,0.0,124.76000000000002
vehicle,1,14,0.0,0.0,124.58000000000007
vehicle,1,15,0.0,0.0,124.52
vehicle,1,16,0.0,0.0,124.78
vehicle,1,17,0.0,0.0,130.715
vehicle,1,18,0.0,0.0,139.96
vehicle,1,19,0.0,0.0,148.79
vehicle,1,20,0.0,0.0,148.135
vehicle,1,21,0.0,0.0,144.95000000000007
vehicle,1,22,0.0,0.0,137.855
vehicle,1,23,0.0,0.0,127.38
vehicle,1,24,0.0,0.0,118.295
