Hour,pr_e,pr_fre_u,pr_fre_d
0,30.87942877453495,2.6847350300649904,0.0009785922106222782
1,30.87942877453495,2.6870914922975584,0.0006116632901213827
2,30.87942877453495,2.7008314541483154,0.0005787861068105055
3,30.87942877453495,2.6917885123843805,0.0005787861068105055
4,30.87942877453495,2.6853138229585367,0.0005787861068105055
5,30.87942877453495,2.6874675691847014,0.0005787861068105055
6,30.87942877453495,2.6874675691847014,0.0007777030026413668
7,30.87942877453495,2.54717333503316,8.0
8,30.87942877453495,0.0015046772552772415,0.002108918850588151
9,30.87942877453495,0.0012785900610706126,8.0
10,30.87942877453495,0.0012785900610706126,8.0
11,30.87942877453495,0.0012785900610706126,8.0
12,30.87942877453495,0.0013327824985744595,8.0
13,30.87942877453495,0.0013327824985744595,8.0
14,30.87942877453495,0.0013327824985744595,8.0
15,30.87942877453495,0.00186112322224073,8.0
16,31.97468286457417,2.6594677462018343,8.0
17,31.97468286457417,2.837468286457417,8.0
18,59.31182266957629,2.837468286457417,8.0
19,59.291361470598616,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,9999.0,8.0
23,31.97468286457417,9999.0,8.0
