Hour,pr_e,pr_fre_u,pr_fre_d
0,31.991202750104172,2.7026810469662763,0.0005787861068105055
1,31.991202750104172,2.689031255521112,0.0005767179249809138
2,31.991202750104172,2.6874675691847014,0.0005767179249809138
3,31.991202750104172,2.6853138229585367,0.0005767179249809138
4,31.991202750104172,2.6917885123843805,0.0005787861068105055
5,31.991202750104172,2.699937345458107,0.0009785922106222782
6,31.991202750104172,2.7191489893678,0.0009962192295314939
7,31.991202750104172,2.727942877453496,8.0
8,31.991202750104172,2.6616694532098832,0.0010654587888237882
9,31.991202750104172,2.659482393782324,8.0
10,31.991202750104172,2.660691992151889,8.0
11,31.991202750104172,2.660691992151889,8.0
12,31.991202750104172,2.54717333503316,8.0
13,31.991202750104172,0.004559828558473028,8.0
14,31.991202750104172,0.002079945380291471,8.0
15,31.991202750104172,2.6594677462018343,8.0
16,31.991202750104172,2.6616694532098832,8.0
17,31.991202750104172,2.837468286457417,8.0
18,31.991202750104172,2.837468286457417,8.0
19,31.991202750104172,2.837468286457417,8.0
20,31.991202750104172,2.837468286457417,8.0
21,31.991202750104172,2.837468286457417,8.0
22,31.991202750104172,2.8391202750104174,8.0
23,31.97468286457417,2.837468286457417,8.0
