Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,135.53
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,127.55000000000004
vehicle,1,11,0.0,0.0,125.65000000000005
vehicle,1,12,0.0,0.0,122.63499999999995
vehicle,1,13,0.0,0.0,122.28000000000002
vehicle,1,14,0.0,0.0,124.31500000000007
vehicle,1,15,0.0,0.0,125.38000000000004
vehicle,1,16,0.0,0.0,126.95000000000002
vehicle,1,17,0.0,0.0,130.82
vehicle,1,18,0.0,0.0,140.12000000000006
vehicle,1,19,0.0,0.0,144.96
vehicle,1,20,0.0,0.0,142.92000000000002
vehicle,1,21,0.0,0.0,139.27
vehicle,1,22,0.0,0.0,132.195
vehicle,1,23,0.0,0.0,122.05500000000008
vehicle,1,24,0.0,0.0,114.59500000000001
