Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,22.66580654488713
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,102.785
vehicle,1,11,0.0,0.0,100.72144799999997
vehicle,1,12,0.0,0.0,99.575
vehicle,1,13,0.0,0.0,99.52000000000004
vehicle,1,14,0.0,0.0,99.345
vehicle,1,15,0.0,0.0,101.91500000000002
vehicle,1,16,0.0,0.0,106.18000000000004
vehicle,1,17,0.0,0.0,111.06500000000001
vehicle,1,18,0.0,0.0,122.29000000000002
vehicle,1,19,0.0,0.0,131.83500000000004
vehicle,1,20,0.0,0.0,131.70500000000004
vehicle,1,21,0.0,0.0,129.225
vehicle,1,22,0.0,0.0,124.65
vehicle,1,23,0.0,0.0,118.38500000000002
vehicle,1,24,0.0,0.0,113.065
