Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,136.145
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,127.805
vehicle,1,11,0.0,0.0,123.875
vehicle,1,12,0.0,0.0,122.22000000000007
vehicle,1,13,0.0,0.0,120.05500000000004
vehicle,1,14,0.0,0.0,120.32500000000002
vehicle,1,15,0.0,0.0,121.935
vehicle,1,16,0.0,0.0,124.755
vehicle,1,17,0.0,0.0,128.1800000000007
vehicle,1,18,0.0,0.0,138.28499999999997
vehicle,1,19,0.0,0.0,147.91500000000005
vehicle,1,20,0.0,0.0,147.88000000000008
vehicle,1,21,0.0,0.0,145.365
vehicle,1,22,0.0,0.0,139.08
vehicle,1,23,0.0,0.0,128.55999999999997
vehicle,1,24,0.0,0.0,120.25500000000007
