Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,123.21500000000071
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,117.655
vehicle,1,11,0.0,0.0,115.73000000000002
vehicle,1,12,0.0,0.0,111.915
vehicle,1,13,0.0,0.0,109.63
vehicle,1,14,0.0,0.0,109.73499999999999
vehicle,1,15,0.0,0.0,112.46500000000003
vehicle,1,16,0.0,0.0,115.015
vehicle,1,17,0.0,0.0,120.145
vehicle,1,18,0.0,0.0,132.03500000000008
vehicle,1,19,0.0,0.0,141.32
vehicle,1,20,0.0,0.0,142.44500000000005
vehicle,1,21,0.0,0.0,140.20500000000004
vehicle,1,22,0.0,0.0,133.29
vehicle,1,23,0.0,0.0,123.86
vehicle,1,24,0.0,0.0,115.83500000000005
