Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,127.31
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,128.99
vehicle,1,11,0.0,0.0,128.965
vehicle,1,12,0.0,0.0,128.80999999999997
vehicle,1,13,0.0,0.0,126.525
vehicle,1,14,0.0,0.0,70.29926030151073
vehicle,1,15,0.0,0.0,123.61000000000001
vehicle,1,16,0.0,0.0,124.89
vehicle,1,17,0.0,0.0,129.46500000000006
vehicle,1,18,0.0,0.0,139.485
vehicle,1,19,0.0,0.0,144.41500000000008
vehicle,1,20,0.0,0.0,142.29
vehicle,1,21,0.0,0.0,138.465
vehicle,1,22,0.0,0.0,131.21
vehicle,1,23,0.0,0.0,122.025
vehicle,1,24,0.0,0.0,114.19500000000002
