Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,100.72144800000069
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,126.315
vehicle,1,11,0.0,0.0,120.89
vehicle,1,12,0.0,0.0,117.61
vehicle,1,13,0.0,0.0,116.445
vehicle,1,14,0.0,0.0,117.63000000000005
vehicle,1,15,0.0,0.0,117.53000000000003
vehicle,1,16,0.0,0.0,120.67
vehicle,1,17,0.0,0.0,125.625
vehicle,1,18,0.0,0.0,134.255
vehicle,1,19,0.0,0.0,139.44500000000005
vehicle,1,20,0.0,0.0,137.51500000000001
vehicle,1,21,0.0,0.0,134.54
vehicle,1,22,0.0,0.0,129.08
vehicle,1,23,0.0,0.0,121.83
vehicle,1,24,0.0,0.0,114.045
