Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,0.0
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,119.82500000000003
vehicle,1,11,0.0,0.0,116.965
vehicle,1,12,0.0,0.0,115.60000000000004
vehicle,1,13,0.0,0.0,115.51000000000002
vehicle,1,14,0.0,0.0,117.165
vehicle,1,15,0.0,0.0,118.15000000000003
vehicle,1,16,0.0,0.0,120.14
vehicle,1,17,0.0,0.0,125.0
vehicle,1,18,0.0,0.0,133.36
vehicle,1,19,0.0,0.0,141.685
vehicle,1,20,0.0,0.0,140.07500000000007
vehicle,1,21,0.0,0.0,136.105
vehicle,1,22,0.0,0.0,129.025
vehicle,1,23,0.0,0.0,119.64
vehicle,1,24,0.0,0.0,112.72
