Hour,pr_e,pr_fre_u,pr_fre_d
0,31.991202750104172,2.7026810469662763,0.0009785922106222782
1,31.991202750104172,2.6917885123843805,0.0007777030026413668
2,31.991202750104172,2.6917885123843805,0.0005787861068105055
3,31.991202750104172,2.6911499784796886,0.0005787861068105055
4,31.991202750104172,2.6911499784796886,0.0005787861068105055
5,31.991202750104172,2.6863489075000864,0.0009785922106222782
6,31.991202750104172,2.726786822502719,0.0009962192295314939
7,31.991202750104172,2.6594677462018343,8.0
8,31.991202750104172,2.5429846599080306,0.0009962192295314939
9,31.991202750104172,0.0017770943921310844,8.0
10,31.991202750104172,0.0013327824985744595,8.0
11,31.991202750104172,0.0013327824985744595,8.0
12,31.991202750104172,0.0013327824985744595,8.0
13,31.991202750104172,0.0017770943921310844,8.0
14,31.991202750104172,2.5429846599080306,8.0
15,31.991202750104172,2.6594677462018343,8.0
16,31.991202750104172,2.6616694532098832,8.0
17,31.991202750104172,2.7831198855203017,8.0
18,31.991202750104172,2.837468286457417,8.0
19,31.991202750104172,2.837468286457417,8.0
20,65.95146552087236,2.8391202750104174,8.0
21,31.98282520753049,2.837468286457417,8.0
22,31.98282520753049,2.837468286457417,8.0
23,31.98282520753049,2.8382825207530487,8.0
