Hour,pr_e,pr_fre_u,pr_fre_d
0,31.461613931061923,2.6863489075000864,0.0009785922106222782
1,31.461613931061923,2.6857377442501225,0.0007777030026413668
2,31.461613931061923,2.6874675691847014,0.0007777030026413668
3,31.461613931061923,2.7006803108336865,0.0007777030026413668
4,31.461613931061923,2.7191489893678,0.0009785922106222782
5,31.461613931061923,2.7478489029333817,0.0009962192295314939
6,31.97468286457417,2.837468286457417,0.0009962192295314939
7,31.97468286457417,2.6594677462018343,8.0
8,31.461613931061923,0.002067150639027064,0.0025005266990214205
9,31.461613931061923,0.0015046772552772415,8.0
10,31.461613931061923,0.0015225330005593958,8.0
11,31.461613931061923,0.0017519511851640413,8.0
12,31.461613931061923,0.0015046772552772415,8.0
13,31.461613931061923,0.0017770943921310844,8.0
14,31.461613931061923,0.002079945380291471,8.0
15,31.461613931061923,2.294995326293332,8.0
16,31.97468286457417,2.6594677462018343,8.0
17,32.43140684297892,2.8802833587539127,8.0
18,32.43140684297892,2.881397436470179,8.0
19,32.43140684297892,2.881397436470179,8.0
20,65.9486269568999,2.883140684297892,8.0
21,32.43140684297892,2.837468286457417,8.0
22,32.43140684297892,2.837468286457417,8.0
23,32.43140684297892,2.837468286457417,8.0
