Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,50.3607240000007
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,91.97894461980052
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,108.275
vehicle,1,11,0.0,0.0,105.14499999999998
vehicle,1,12,0.0,0.0,101.69000000000004
vehicle,1,13,0.0,0.0,101.32000000000004
vehicle,1,14,0.0,0.0,100.075
vehicle,1,15,0.0,0.0,99.89499999999998
vehicle,1,16,0.0,0.0,103.7
vehicle,1,17,0.0,0.0,109.92
vehicle,1,18,0.0,0.0,121.14500000000004
vehicle,1,19,0.0,0.0,129.275
vehicle,1,20,0.0,0.0,128.80999999999997
vehicle,1,21,0.0,0.0,127.405
vehicle,1,22,0.0,0.0,123.31500000000001
vehicle,1,23,0.0,0.0,117.12000000000002
vehicle,1,24,0.0,0.0,109.56
