Hour,pr_e,pr_fre_u,pr_fre_d
0,31.35239339451138,2.772386520102386,0.0007777030026413668
1,31.35239339451138,2.7371128645454523,0.0005787861068105055
2,31.35239339451138,2.7371128645454523,0.0005787861068105055
3,31.35239339451138,2.7372528726663106,0.0005787861068105055
4,31.35239339451138,2.7372528726663106,0.0005787861068105055
5,31.97468286457417,2.837468286457417,0.0007777030026413668
6,31.97468286457417,2.7268279843030907,0.0009785922106222782
7,31.078489029333813,2.54717333503316,8.0
8,31.078489029333813,0.00141251128080525,0.002108918850588151
9,31.078489029333813,0.0012785900610706126,8.0
10,31.078489029333813,0.0012785900610706126,8.0
11,31.078489029333813,0.0012785900610706126,8.0
12,31.078489029333813,0.0012780341036835654,8.0
13,31.078489029333813,0.0012785900610706126,8.0
14,31.078489029333813,0.0012785900610706126,8.0
15,31.078489029333813,0.0016841194349720091,8.0
16,31.078489029333813,2.6594677462018343,8.0
17,31.97468286457417,2.7268279843030907,8.0
18,31.97468286457417,2.837468286457417,8.0
19,59.30934319913884,2.837468286457417,8.0
20,59.291361470598616,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
