Hour,pr_e,pr_fre_u,pr_fre_d
0,34.66851790449274,2.6843548631021843,12.0
1,34.66851790449274,2.683143550476259,12.0
2,34.66851790449274,2.6843548631021843,12.0
3,34.66851790449274,2.6863489075000864,12.0
4,34.66851790449274,2.7029221818511573,12.0
5,34.66851790449274,2.7079687948625755,12.0
6,34.66851790449274,2.804380426787765,0.0005486228111083897
7,34.66851790449274,2.667638754395772,12.0
8,33.719914469525904,2.5466437961516224,0.0005767179249809138
9,33.719914469525904,0.0010654587888237882,12.0
10,33.719914469525904,0.0010654587888237882,12.0
11,33.719914469525904,0.0010654587888237882,12.0
12,33.719914469525904,0.0010654587888237882,12.0
13,33.719914469525904,0.0010654587888237882,12.0
14,33.719914469525904,0.0010654587888237882,12.0
15,33.719914469525904,0.0010123572919188203,12.0
16,34.53486432412543,2.5466437961516224,12.0
17,35.68731217212153,3.208731217212153,12.0
18,65.93036297419548,4.370250038443183,12.0
19,65.93036297419548,4.411699743119164,12.0
20,65.93036297419548,4.370250038443183,12.0
21,65.98832579636397,4.411699743119164,12.0
22,65.96191046308549,4.411699743119164,12.0
23,65.94124684394866,4.411699743119164,12.0
