Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,39.57275000000001
vehicle,1,2,6.02,0.0,38.143
vehicle,1,3,6.02,0.0,37.778999999999996
vehicle,1,4,5.590000000006197,0.0,37.75625
vehicle,1,5,3.01,0.0,39.1405
vehicle,1,6,6.02,0.0,42.33250000000002
vehicle,1,7,3.01,0.0,0.0
vehicle,1,8,12.04,0.0,48.51875000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.754500000000014
vehicle,1,11,0.0,0.0,42.53375
vehicle,1,12,0.0,0.0,41.2125
vehicle,1,13,0.0,0.0,40.54925
vehicle,1,14,0.0,0.0,40.40575
vehicle,1,15,0.0,0.0,40.54225
vehicle,1,16,0.0,0.0,41.30175
vehicle,1,17,0.0,0.0,43.42450000000001
vehicle,1,18,4.515000000000016,0.0,47.4705
vehicle,1,19,187.65200000000178,0.0,50.22150000000001
vehicle,1,20,4005.8907704930584,0.0,50.01675
vehicle,1,21,201.7560000000012,0.0,49.19775000000001
vehicle,1,22,0.0,0.0,46.977000000000004
vehicle,1,23,0.0,0.0,43.855
vehicle,1,24,0.0,0.0,40.80825
