Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,45.58,0.0,38.99875000000001
vehicle,1,2,40.42,0.0,37.757999999999996
vehicle,1,3,3.01,0.0,37.16825
vehicle,1,4,3.01,0.0,37.25400000000001
vehicle,1,5,0.0,0.0,38.58225
vehicle,1,6,19.994999999999898,0.0,41.61150000000001
vehicle,1,7,6.966000000000955,0.0,0.0
vehicle,1,8,37.41000000000004,0.0,47.43550000000002
vehicle,1,9,6.02,0.0,0.0
vehicle,1,10,5.160000000002348,0.0,44.64250000000002
vehicle,1,11,20.21,0.0,43.9775
vehicle,1,12,101.78100000000296,0.0,42.92225000000001
vehicle,1,13,59.29700000000804,0.0,42.798
vehicle,1,14,3.01,0.0,43.510250000000006
vehicle,1,15,0.0,0.0,43.88300000000001
vehicle,1,16,16.77000000000995,0.0,44.432500000000026
vehicle,1,17,6.02,0.0,45.798171212050185
vehicle,1,18,118.68,0.0,49.042
vehicle,1,19,907.7697909466833,0.0,50.736000000000004
vehicle,1,20,781.0090000000013,0.0,50.022
vehicle,1,21,0.0,0.0,48.744499999999995
vehicle,1,22,0.0,0.0,46.268250000000016
vehicle,1,23,0.0,0.0,42.71925000000001
vehicle,1,24,0.0,0.0,40.10825000000003
