Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,15.050000000000027,0.0,36.995
vehicle,1,2,30.10000000000001,0.0,35.76475000000001
vehicle,1,3,0.0,0.0,35.22400000000001
vehicle,1,4,12.04,0.0,35.115500000000004
vehicle,1,5,5.547000000003144,0.0,35.013999999999996
vehicle,1,6,28.1650000000044,0.0,35.442750000000004
vehicle,1,7,71.89600000000037,0.0,0.0
vehicle,1,8,0.0,0.0,36.84450000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,35.97475
vehicle,1,11,0.0,0.0,35.54600000000001
vehicle,1,12,0.0,0.0,34.85125
vehicle,1,13,0.0,0.0,34.832000000000015
vehicle,1,14,0.0,0.0,34.77075
vehicle,1,15,0.0,0.0,35.67025
vehicle,1,16,0.0,0.0,37.163000000000004
vehicle,1,17,0.0,0.0,38.883921212050225
vehicle,1,18,372.0012997619379,0.0,42.801500000000004
vehicle,1,19,0.0,0.0,46.14225000000001
vehicle,1,20,1477.2802276515433,0.0,46.09675
vehicle,1,21,0.0,0.0,45.22875
vehicle,1,22,0.0,0.0,43.6275
vehicle,1,23,0.0,0.0,41.43475
vehicle,1,24,0.0,0.0,39.57275000000001
