Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,9.03,0.0,38.458
vehicle,1,2,6.02,0.0,37.54624999999999
vehicle,1,3,3.01,0.0,37.11575
vehicle,1,4,6.020000000006694,0.0,37.16475
vehicle,1,5,18.06,0.0,38.596250000000026
vehicle,1,6,27.477000000003244,0.0,41.38925000000002
vehicle,1,7,18.920000000000798,0.0,0.0
vehicle,1,8,27.090000000000042,0.0,46.879000000000026
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.21025
vehicle,1,11,0.0,0.0,42.3115
vehicle,1,12,0.0,0.0,41.16349999999999
vehicle,1,13,0.0,0.0,40.75575000000001
vehicle,1,14,0.0,0.0,41.17050000000001
vehicle,1,15,0.0,0.0,41.1355
vehicle,1,16,0.0,0.0,42.2345
vehicle,1,17,0.0,0.0,43.96875000000003
vehicle,1,18,887.645790946715,0.0,46.98925
vehicle,1,19,582.321227651542,0.0,48.805749999999996
vehicle,1,20,592.7550000000126,0.0,48.13025000000002
vehicle,1,21,54.18,0.0,47.08900000000001
vehicle,1,22,0.0,0.0,45.17800000000002
vehicle,1,23,0.0,0.0,42.6405
vehicle,1,24,0.0,0.0,39.92195053100718
