Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,21.070000000000036,0.0,39.767
vehicle,1,2,27.09,0.0,38.358250000000005
vehicle,1,3,18.06,0.0,37.75275000000002
vehicle,1,4,21.027000000005586,0.0,37.85775
vehicle,1,5,33.10999999999999,0.0,39.2
vehicle,1,6,38.7860000000017,0.0,41.78650000000002
vehicle,1,7,33.10999999999999,0.0,0.0
vehicle,1,8,0.0,0.0,47.46875000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.85425000000001
vehicle,1,11,0.0,0.0,44.451750000000004
vehicle,1,12,0.0,0.0,44.180499999999995
vehicle,1,13,0.0,0.0,43.666000000000004
vehicle,1,14,0.0,0.0,43.603
vehicle,1,15,0.0,0.0,43.582
vehicle,1,16,0.0,0.0,43.673
vehicle,1,17,0.0,0.0,45.76142121205019
vehicle,1,18,0.0,0.0,48.986000000000004
vehicle,1,19,1083.0992276515608,0.0,52.076500000000024
vehicle,1,20,992.9212997619222,0.0,51.84725000000001
vehicle,1,21,54.18,0.0,50.7325
vehicle,1,22,0.0,0.0,48.24925
vehicle,1,23,0.0,0.0,44.58300000000001
vehicle,1,24,0.0,0.0,41.40325
