Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,25.592166666665662,0.0,39.522
vehicle,1,2,11.846499999999185,0.0,38.31625
vehicle,1,3,14.046666666666663,0.0,37.52
vehicle,1,4,12.04,0.0,37.35725000000001
vehicle,1,5,15.623333333335843,0.0,37.723
vehicle,1,6,28.16500000000458,0.0,39.21399999999999
vehicle,1,7,39.163444444465675,0.0,0.0
vehicle,1,8,0.0,0.0,40.68925
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,39.23675
vehicle,1,11,0.0,0.0,37.588249999999995
vehicle,1,12,0.0,0.0,36.11825
vehicle,1,13,0.0,0.0,35.34825
vehicle,1,14,0.0,0.0,34.846
vehicle,1,15,0.0,0.0,35.192499999999995
vehicle,1,16,0.0,0.0,36.10950000000002
vehicle,1,17,0.0,0.0,38.04362658588442
vehicle,1,18,70.75888888888895,0.0,42.25375
vehicle,1,19,90.30000000000001,0.0,45.466750000000026
vehicle,1,20,265.7400000000014,0.0,45.144749999999995
vehicle,1,21,0.0,0.0,44.36425
vehicle,1,22,0.0,0.0,42.941500000000026
vehicle,1,23,0.0,0.0,40.964104999999996
vehicle,1,24,0.0,40.905740740733975,0.0
