Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,21.070000000000004,0.0,35.2275
vehicle,1,2,6.02,0.0,34.22125
vehicle,1,3,3.01,0.0,33.79250000000001
vehicle,1,4,11.137000000003429,0.0,33.91675
vehicle,1,5,12.04,0.0,35.05775
vehicle,1,6,21.070000000000007,0.0,37.99775
vehicle,1,7,21.07000000000004,0.0,0.0
vehicle,1,8,22.14500000000253,0.0,44.5585
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,45.146499999999996
vehicle,1,11,0.0,0.0,45.13775000000001
vehicle,1,12,0.0,0.0,45.083499999999994
vehicle,1,13,0.0,0.0,44.28374999999999
vehicle,1,14,0.0,0.0,43.79024999999999
vehicle,1,15,0.0,0.0,43.2635
vehicle,1,16,0.0,0.0,43.711499999999994
vehicle,1,17,0.0,0.0,45.31275000000001
vehicle,1,18,546.3150000000018,0.0,48.81974999999999
vehicle,1,19,899.5137909466831,0.0,50.54524999999999
vehicle,1,20,726.0702276515732,0.0,49.801500000000026
vehicle,1,21,0.0,0.0,48.46275000000002
vehicle,1,22,0.0,0.0,45.923500000000004
vehicle,1,23,0.0,0.0,42.70875
vehicle,1,24,0.0,0.0,39.96825000000002
