Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,9.425299761919609,0.0,39.38025000000001
vehicle,1,2,9.03,0.0,38.447500000000026
vehicle,1,3,12.04,0.0,37.82625
vehicle,1,4,9.03,0.0,37.84025
vehicle,1,5,18.06,0.0,38.414249999999996
vehicle,1,6,12.040000000000042,0.0,41.559000000000005
vehicle,1,7,15.523000000002252,0.0,0.0
vehicle,1,8,18.06,0.0,47.65074999999999
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.73175000000002
vehicle,1,11,0.0,0.0,43.35625
vehicle,1,12,0.0,0.0,42.777
vehicle,1,13,0.0,0.0,42.01925
vehicle,1,14,0.0,0.0,42.11375
vehicle,1,15,0.0,0.0,42.67725
vehicle,1,16,0.0,0.0,43.66425000000001
vehicle,1,17,0.0,0.0,44.87417121205018
vehicle,1,18,159.78800000000064,0.0,48.39975000000001
vehicle,1,19,226.4380000000015,0.0,51.770250000000026
vehicle,1,20,1800.668000000001,0.0,51.758
vehicle,1,21,208.20600000002446,0.0,50.877750000000006
vehicle,1,22,0.0,0.0,48.678000000000004
vehicle,1,23,0.0,0.0,44.996
vehicle,1,24,0.0,0.0,42.08925
