Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,6.02,0.0,37.59175000000002
vehicle,1,2,12.04,0.0,36.63275
vehicle,1,3,9.03,0.0,36.317750000000025
vehicle,1,4,19.401299761921692,0.0,36.63975000000001
vehicle,1,5,39.13000000000008,0.0,37.95225000000001
vehicle,1,6,21.070000000000004,0.0,40.775
vehicle,1,7,24.08,0.0,0.0
vehicle,1,8,18.83400000000252,0.0,46.58675
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,42.887249999999995
vehicle,1,11,0.0,0.0,41.069
vehicle,1,12,0.0,0.0,40.152000000000015
vehicle,1,13,0.0,0.0,39.509750000000004
vehicle,1,14,0.0,0.0,39.41175000000002
vehicle,1,15,0.0,0.0,39.704
vehicle,1,16,0.0,0.0,41.10575000000001
vehicle,1,17,0.0,0.0,43.06575
vehicle,1,18,573.3342276515452,0.0,47.43550000000002
vehicle,1,19,573.3620000000013,0.0,50.64675000000004
vehicle,1,20,769.9580000000137,0.0,50.155
vehicle,1,21,0.0,0.0,49.07
vehicle,1,22,0.0,0.0,46.71450000000001
vehicle,1,23,0.0,0.0,43.2635
vehicle,1,24,0.0,0.0,40.3725
