Hour,pr_e,pr_fre_u,pr_fre_d
0,35.67002111444835,2.7268279843030907,12.0
1,35.67002111444835,2.7246550398748832,12.0
2,35.67002111444835,2.7246550398748832,12.0
3,35.67002111444835,2.7246550398748832,12.0
4,35.67002111444835,2.7260082489679984,12.0
5,35.67002111444835,2.7752393394511383,12.0
6,35.67002111444835,3.064201474739951,0.0005486228111083897
7,35.67002111444835,2.6869030156860525,12.0
8,35.67002111444835,2.5466437961516224,0.0005767179249809138
9,35.67002111444835,0.0010654587888237882,12.0
10,35.67002111444835,0.0010654587888237882,12.0
11,35.67002111444835,0.0010654587888237882,12.0
12,35.67002111444835,0.0010654587888237882,12.0
13,35.67002111444835,0.0010654587888237882,12.0
14,35.67002111444835,0.0010123572919188203,12.0
15,35.67002111444835,2.5429846599080306,12.0
16,37.973917075501824,2.6638171251961857,12.0
17,37.973917075501824,3.140383402972129,12.0
18,44.236483579482325,4.0636483579482325,12.0
19,44.236483579482325,3.4390848971275663,12.0
20,44.236483579482325,3.4373917075501823,12.0
21,65.96879940153269,4.0636483579482325,12.0
22,65.94914582290343,4.0636483579482325,12.0
23,59.75677719245546,4.0636483579482325,12.0
